trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
867,False,"{'a': 0.21001402395068164, 'e': 0.00016432881219177422}",20,13,11.909037094161166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.20980400992673096, 'e': 0.00016268552406985647}",35,21,22.0575676207072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.20959420591680422, 'e': 0.0001610586688291579}",30,17,23.105245651325358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.20938461171088743, 'e': 0.00015944808214086634}",30,0,46.92931079361681,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.20917522709917652, 'e': 0.00015785360131945767}",25,14,22.32592567766119,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.20896605187207734, 'e': 0.00015627506530626307}",30,19,20.12665231851496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.20875708582020527, 'e': 0.00015471231465320046}",25,5,36.89650869171225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.20854832873438506, 'e': 0.00015316519150666843}",25,7,36.08281210913643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.20833978040565068, 'e': 0.00015163353959160176}",20,10,19.876521410785138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.20813144062524502, 'e': 0.00015011720419568574}",20,14,14.10929616746351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.2079233091846198, 'e': 0.00014861603215372889}",20,13,11.958104653573894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.20771538587543517, 'e': 0.00014712987183219158}",25,14,20.737139820815482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.20750767048955973, 'e': 0.00014565857311386968}",30,23,11.697198034811677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.20730016281907018, 'e': 0.00014420198738273097}",25,8,28.59092546553736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.2070928626562511, 'e': 0.00014275996750890367}",20,7,19.636654393063058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.20688576979359485, 'e': 0.00014133236783381463}",30,12,33.80566561093883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.20667888402380125, 'e': 0.0001399190441554765}",25,5,37.3186154931815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.20647220513977746, 'e': 0.00013851985371392172}",20,9,21.792889047171293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.20626573293463768, 'e': 0.0001371346551767825}",25,13,21.307477619029665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.20605946720170304, 'e': 0.00013576330862501469}",25,16,19.771902122430916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.20585340773450134, 'e': 0.00013440567553876453}",25,8,30.330777635739025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.20564755432676685, 'e': 0.00013306161878337688}",25,5,33.173773466864944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.20544190677244006, 'e': 0.00013173100259554311}",30,19,21.20835383389742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.20523646486566763, 'e': 0.00013041369256958768}",20,16,8.195739620302092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.20503122840080196, 'e': 0.0001291095556438918}",20,6,23.61068625539683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.20482619717240116, 'e': 0.00012781846008745287}",30,24,10.617354081719995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.20462137097522876, 'e': 0.00012654027548657834}",30,3,41.780765376037856,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.20441674960425352, 'e': 0.00012527487273171256}",30,16,24.866480545455943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.20421233285464926, 'e': 0.00012402212400439543}",20,10,18.704838123446507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.20400812052179462, 'e': 0.00012278190276435148}",35,22,25.0728797584349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.20380411240127283, 'e': 0.00012155408373670797}",25,2,39.83065229927587,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.20360030828887155, 'e': 0.00012033854289934088}",30,14,34.2032022111675,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.20339670798058268, 'e': 0.00011913515747034747}",30,14,30.39440158905862,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.2031933112726021, 'e': 0.00011794380589564399}",25,15,20.208346702112074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.2029901179613295, 'e': 0.00011676436783668756}",30,17,27.744110573455078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.20278712784336816, 'e': 0.00011559672415832068}",30,8,43.276474009822536,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.2025843407155248, 'e': 0.00011444075691673747}",20,7,20.876579611580144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.2023817563748093, 'e': 0.0001132963493475701}",25,16,18.69004374501887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.20217937461843447, 'e': 0.00011216338585409439}",20,12,15.751198759487652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.20197719524381602, 'e': 0.00011104175199555346}",20,2,27.618600682803546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.2017752180485722, 'e': 0.00010993133447559791}",30,9,34.73814529097444,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.20157344283052364, 'e': 0.00010883202113084194}",20,10,17.332888195056704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.2013718693876931, 'e': 0.00010774370091953352}",30,12,33.052680745989214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.20117049751830543, 'e': 0.00010666626391033817}",30,16,26.94498345449823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.20096932702078713, 'e': 0.00010559960127123479}",20,9,23.018446858871297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.20076835769376633, 'e': 0.00010454360525852245}",20,8,23.56702260839089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.20056758933607258, 'e': 0.00010349816920593722}",25,17,16.486249702899926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.20036702174673648, 'e': 0.00010246318751387785}",20,12,14.88802544578742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.20016665472498976, 'e': 0.00010143855563873907}",20,8,21.44772369374795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.19996648807026476, 'e': 0.00010042417008235167}",20,8,21.542123133070817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.19976652158219452, 'e': 9.941992838152817e-05}",20,14,7.188780587542645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1995667550606123, 'e': 9.842572909771288e-05}",25,0,41.23821374972162,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.1993671883055517, 'e': 9.744147180673575e-05}",25,11,23.14998241034555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.19916782111724615, 'e': 9.646705708866838e-05}",30,15,31.009250204371472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.1989686532961289, 'e': 9.550238651778171e-05}",20,13,14.1300853947325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.19876968464283276, 'e': 9.454736265260388e-05}",20,11,14.60024206125685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.19857091495818993, 'e': 9.360188902607785e-05}",20,16,7.4170853665395935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.19837234404323176, 'e': 9.266587013581707e-05}",20,9,19.05928257730515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.19817397169918852, 'e': 9.17392114344589e-05}",30,0,47.036531702341215,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.19797579772748933, 'e': 9.082181932011431e-05}",30,13,32.26528120245536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.19777782192976184, 'e': 8.991360112691316e-05}",25,9,27.568849072420843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.1975800441078321, 'e': 8.901446511564404e-05}",25,20,10.77128818091983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.19738246406372423, 'e': 8.812432046448759e-05}",20,16,8.359570580860865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.19718508159966053, 'e': 8.724307725984271e-05}",30,16,28.0322965005848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.19698789651806087, 'e': 8.637064648724429e-05}",20,10,14.476913099136315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.1967909086215428, 'e': 8.550694002237184e-05}",30,11,31.529502442372312,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.19659411771292126, 'e': 8.465187062214812e-05}",20,0,27.04953494244626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.19639752359520832, 'e': 8.380535191592664e-05}",20,10,15.823891800410419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.19620112607161314, 'e': 8.296729839676737e-05}",35,18,31.89833357409747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.1960049249455415, 'e': 8.21376254127997e-05}",20,12,13.647761150827609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.19580892002059597, 'e': 8.13162491586717e-05}",25,18,12.01509881057468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.19561311110057536, 'e': 8.050308666708498e-05}",20,3,31.820247181895184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.1954174979894748, 'e': 7.969805580041413e-05}",20,0,35.66318092478927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.19522208049148532, 'e': 7.890107524241e-05}",25,19,12.344155961016147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.19502685841099385, 'e': 7.811206448998589e-05}",20,9,20.333713620046904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.19483183155258285, 'e': 7.733094384508602e-05}",30,19,18.881748271953867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.19463699972103027, 'e': 7.655763440663517e-05}",20,11,16.87843011210807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.19444236272130921, 'e': 7.579205806256881e-05}",20,12,17.66755055173181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.19424792035858793, 'e': 7.503413748194313e-05}",30,16,25.779254322381213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.19405367243822932, 'e': 7.42837961071237e-05}",30,23,12.917048122495396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.1938596187657911, 'e': 7.354095814605245e-05}",20,16,8.525093906538741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.1936657591470253, 'e': 7.280554856459194e-05}",25,7,34.25663681119673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.1934720933878783, 'e': 7.207749307894601e-05}",25,15,15.839246157083428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.19327862129449042, 'e': 7.135671814815656e-05}",20,5,29.11266558237374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.1930853426731959, 'e': 7.064315096667499e-05}",20,8,20.858952837414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.19289225733052273, 'e': 6.993671945700824e-05}",25,0,34.532397696619604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.19269936507319219, 'e': 6.923735226243815e-05}",30,22,15.435788908276232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.192506665708119, 'e': 6.854497873981378e-05}",30,13,25.72416909464026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.1923141590424109, 'e': 6.785952895241563e-05}",20,9,18.23592733153066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.19212184488336848, 'e': 6.718093366289147e-05}",30,18,24.48557681270667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.1919297230384851, 'e': 6.650912432626257e-05}",25,13,25.801373606305415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.19173779331544663, 'e': 6.584403308299994e-05}",25,13,21.071896424320478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.19154605552213116, 'e': 6.518559275216993e-05}",20,16,8.346633901043527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.19135450946660904, 'e': 6.453373682464824e-05}",25,12,24.862773677710674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.19116315495714242, 'e': 6.388839945640175e-05}",30,8,35.75585459311171,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.1909719918021853, 'e': 6.324951546183773e-05}",25,11,21.055448375107098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.19078101981038312, 'e': 6.261702030721935e-05}",25,11,24.63697659357213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.1905902387905727, 'e': 6.199085010414716e-05}",20,13,9.953685147591639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.19039964855178215, 'e': 6.137094160310568e-05}",25,11,31.089084574293686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.19020924890323038, 'e': 6.075723218707463e-05}",20,16,6.791935260279301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.19001903965432715, 'e': 6.014965986520388e-05}",35,17,37.71039824913488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.1898290206146728, 'e': 5.954816326655185e-05}",35,17,31.712626466029754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.18963919159405815, 'e': 5.8952681633886325e-05}",20,7,20.814285506901214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.18944955240246408, 'e': 5.8363154817547464e-05}",20,9,18.214223791704086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.18926010285006162, 'e': 5.777952326937199e-05}",20,0,29.032792107876027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.18907084274721156, 'e': 5.720172803667827e-05}",30,8,37.19482360262691,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.18888177190446434, 'e': 5.662971075631148e-05}",25,14,15.003516499848402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.18869289013255988, 'e': 5.606341364874837e-05}",20,6,21.642489222466587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.1885041972424273, 'e': 5.5502779512260884e-05}",25,10,25.786013756471203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.1883156930451849, 'e': 5.494775171713827e-05}",25,13,23.495661427950754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.1881273773521397, 'e': 5.4398274199966894e-05}",25,11,21.959699453088454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.18793924997478756, 'e': 5.385429145796722e-05}",30,17,22.0146533412342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.18775131072481277, 'e': 5.3315748543387546e-05}",20,2,29.948629228697257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.18756355941408795, 'e': 5.2782591057953676e-05}",20,6,23.2372058476159,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.18737599585467388, 'e': 5.2254765147374135e-05}",30,9,36.03482605623405,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.1871886198588192, 'e': 5.173221749590039e-05}",25,15,18.29156854557333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.18700143123896038, 'e': 5.121489532094139e-05}",25,17,16.80398703636879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.18681442980772142, 'e': 5.070274636773198e-05}",20,10,18.49258571200106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1866276153779137, 'e': 5.019571890405466e-05}",25,18,12.330780092044288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1864409877625358, 'e': 4.969376171501411e-05}",25,15,17.994093032369808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.18625454677477324, 'e': 4.9196824097863966e-05}",20,3,31.76593146744459,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.18606829222799848, 'e': 4.870485585688533e-05}",20,6,27.651965928197704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.18588222393577047, 'e': 4.8217807298316476e-05}",25,17,16.824477656029092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.18569634171183472, 'e': 4.7735629225333305e-05}",20,5,27.069170126824474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.18551064537012288, 'e': 4.725827293307997e-05}",25,10,28.168197734671722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.18532513472475276, 'e': 4.6785690203749175e-05}",20,13,15.120326468079355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.185139809590028, 'e': 4.631783330171168e-05}",25,12,27.630707654280748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.18495466978043795, 'e': 4.585465496869457e-05}",30,8,36.20458189352206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.18476971511065754, 'e': 4.539610841900762e-05}",20,0,27.83201335519519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.18458494539554687, 'e': 4.494214733481754e-05}",25,14,17.470665323743134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.18440036045015132, 'e': 4.449272586146937e-05}",25,18,12.899314153873139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.18421596008970118, 'e': 4.404779860285467e-05}",20,14,12.36546395773203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.18403174412961146, 'e': 4.360732061682612e-05}",20,5,26.34786964418376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.18384771238548187, 'e': 4.317124741065786e-05}",20,12,15.836334833878173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.18366386467309637, 'e': 4.2739534936551285e-05}",20,0,24.868306788372117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.18348020080842328, 'e': 4.2312139587185775e-05}",25,17,16.158043864450093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.18329672060761484, 'e': 4.188901819131391e-05}",20,12,15.110655687967734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.18311342388700724, 'e': 4.1470128009400776e-05}",20,0,25.06558500332183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.18293031046312022, 'e': 4.105542672930676e-05}",25,14,19.939608800442166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.18274738015265712, 'e': 4.06448724620137e-05}",20,9,19.72910403941667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.18256463277250445, 'e': 4.023842373739356e-05}",20,10,18.408766834409327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.18238206813973196, 'e': 3.9836039500019625e-05}",20,14,13.069231116143511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.18219968607159223, 'e': 3.943767910501943e-05}",25,11,23.873074229077673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.18201748638552062, 'e': 3.904330231396923e-05}",30,16,20.782637034713538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.1818354688991351, 'e': 3.865286929082954e-05}",30,12,31.787396512111723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.18165363343023597, 'e': 3.826634059792125e-05}",25,1,42.797430618935564,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.18147197979680574, 'e': 3.788367719194203e-05}",30,16,24.096363685266734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.18129050781700892, 'e': 3.750484042002261e-05}",25,7,36.47054630059062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.1811092173091919, 'e': 3.712979201582238e-05}",30,19,18.37565317648096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.18092810809188273, 'e': 3.675849409566416e-05}",20,12,15.901348642657783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.18074717998379083, 'e': 3.639090915470752e-05}",25,16,14.26214115612671,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.18056643280380705, 'e': 3.602700006316044e-05}",30,16,26.165345078731995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.18038586637100323, 'e': 3.566673006252884e-05}",20,0,32.31846288218406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.18020548050463225, 'e': 3.531006276190355e-05}",25,11,16.400675541236563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.1800252750241276, 'e': 3.495696213428451e-05}",30,12,36.86621201074727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.1798452497491035, 'e': 3.460739251294167e-05}",20,3,25.68149973591138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.1796654044993544, 'e': 3.426131858781225e-05}",20,5,23.28014080263283,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.17948573909485502, 'e': 3.3918705401934126e-05}",25,10,25.99534977500694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.17930625335576017, 'e': 3.357951834791479e-05}",20,10,21.85859725178351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.1791269471024044, 'e': 3.324372316443564e-05}",25,13,23.092783445687147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.178947820155302, 'e': 3.291128593279128e-05}",20,11,15.834743255039701,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.1787688723351467, 'e': 3.258217307346337e-05}",20,8,22.417115818199434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.17859010346281157, 'e': 3.225635134272873e-05}",20,4,26.240087057900823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.17841151335934874, 'e': 3.1933787829301444e-05}",20,0,28.820254900560794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.1782331018459894, 'e': 3.161444995100843e-05}",25,11,24.158690716883243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.17805486874414342, 'e': 3.129830545149835e-05}",25,17,15.275895147911651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.17787681387539928, 'e': 3.0985322396983366e-05}",20,15,11.289742571362233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.17769893706152387, 'e': 3.067546917301353e-05}",20,11,14.380877877971903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.17752123812446233, 'e': 3.0368714481283393e-05}",25,14,21.39161156212009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.17734371688633788, 'e': 3.0065027336470562e-05}",20,9,17.729188330675143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
